From	To
B7QLR8_IXOSC	EEC19790.1
Q9GV22_MYTGA	BAB17763.1
E9GIG8_DAPPU	EFX80670.1
A8XKZ7_CAEBR	CAP33321.2
Q24T53_DESHY	BAE84789.1
C9A3Z8_ENTGA	EEV34315.1
A7UN70_DANRE	ABU62932.1
D6XVK2_BACIE	ADH99740.1
F3BHT5_PSEHA	EGI73903.1
H6SN78_RHOPH	CCG06954.1
L5KM42_PTEAL	ELK12724.1
I3ZEG2_TERRK	AFL87630.1
F3EUU6_9PSED	EGH21728.1
B7ZS83_XENLA	AAI70431.1
Q21041_CAEEL	CAA91991.2
B0CLW6_DANRE	CAP71911.1
G3CLP6_EPICO	ADM47441.1
L5LHI8_MYODS	ELK25098.1
F9TJX6_9VIBR	EGU59984.1
B2FQU5_STRMK	CAQ45798.1
E6ZH37_DICLA	CBN81371.1
A7RT26_NEMVE	EDO45383.1
Q2SCW3_HAHCH	ABC31511.1
E5B6J5_ERWAM	CBX81015.1
Q9J533_FOWPN	AAF44544.1
B5M0C2_ONCMY	ACT10348.1
B5M0C2_ONCMY	ACT10347.1
B5M0C2_ONCMY	ACV49881.1
B5M0C2_ONCMY	ACH58052.1
A6QPY9_BOVIN	AAI49561.1
C0GJI9_9FIRM	EEG76536.1
C6J2J8_9BACL	EES72678.1
E9G5Z1_DAPPU	EFX85086.1
I0UL70_BACLI	EID48623.1
L5KYW1_PTEAL	ELK16365.1
FLA_BACHD	BAB07335.1
FLA_BACHD	BAA00952.1
F2JT55_CELLD	ADZ85274.1
G1Y176_9PROT	EGY00732.1
G3GTH4_CRIGR	EGV92380.1
I0HPU4_RUBGI	BAL95031.1
I0IR65_LEPFC	BAM07764.1
G0MYL1_CAEBE	EGT47480.1
I1DLM9_9VIBR	EIF05854.1
B4DLI3_HUMAN	BAG59545.1
Q2YHU1_CHICK	CAJ28366.1
K0NPC4_DESTT	CCK80672.1
Q6GNL9_XENLA	AAH73488.1
A3Y8V1_9GAMM	EAQ66406.1
D0VDV7_CHICK	ACY09100.1
J0AY78_ALCFA	EJC61482.1
A4UU54_ICTPU	ABP02023.1
G6DGI6_DANPL	EHJ67396.1
D5MGF3_9BACT	CBE68834.1
G7UMY2_PSEUP	AER55293.1
Q3A6D9_PELCD	ABA88068.1
B5KH14_TETNG	ABU95653.1
D6W9L4_TRICA	EEZ98511.1
B9E329_CLOK1	BAH06904.1
A8XR69_CAEBR	CAP35166.2
A3F4Z9_TAEAS	ABN14978.1
H1G6Q1_9GAMM	EHQ53488.1
E1X3P4_BACMS	CBW26973.1
I6AZ71_9BACT	EIQ00313.1
B3SFS9_TRIAD	EDV18416.1
A3XDC6_9RHOB	EAQ44182.1
F2JRG3_CELLD	ADZ82772.1
H2CBF1_9LEPT	EHQ06322.1
K1Q7X9_CRAGI	EKC24950.1
A1YYN4_MOUSE	ABL89206.1
J9B3S7_WUCBA	EJW81640.1
B9ELR9_SALSA	ACM08466.1
G0MWD7_CAEBE	EGT45918.1
H1RXN2_COMTE	EHN62961.1
F8A5F7_CELGA	AEI10974.1
I3V6X3_9BACT	AFK73943.1
K1IJ76_9GAMM	EKB19115.1
B9L344_THERP	ACM06785.1
E9MWX8_CIOIN	ADO85875.1
A7HNB1_FERNB	ABS61394.1
K1RFP5_CRAGI	EKC42524.1
H1XP96_9BACT	EHO42211.1
G2G0R6_9FIRM	EGW36521.1
E3YN32_9LIST	EFR88477.1
D5RP63_9PROT	EFH10901.1
G6DKG1_DANPL	EHJ66017.1
G9L2D9_MUSPF	AES11318.1
H0RTK7_9BRAD	CCD85284.1
F2NV73_TRES6	AEB13308.1
Q893X7_CLOTE	AAO36215.1
K6YAG6_9ALTE	GAC15187.1
A3ZKY7_9PLAN	EAQ82420.1
Q893T9_CLOTE	AAO36253.1
G7YG49_CLOSI	GAA51932.1
E6TS72_BACCJ	ADU31841.1
MPZL3_XENLA	AAH41735.1
I6PD03_9GALL	AFH75300.1
B2TLU2_CLOBB	ACD22065.1
Q4SMD1_TETNG	CAF98201.1
F1W4A9_9BURK	EGF30308.1
E5RZ76_TRISP	EFV62161.1
K0MSS2_BORBM	CCJ59339.1
J0XL28_LOALO	EJD75800.1
L7ELL6_CLOPA	KER11330.1
L7ELL6_CLOPA	ELP59784.1
L7ELL6_CLOPA	AJA47881.1
L7ELL6_CLOPA	AJA51869.1
H6RTE3_BLASD	CCG01801.1
D7V0E0_LISGR	EFI83033.1
Q1T774_EPTBU	BAE93396.1
K1PIU9_CRAGI	EKC23907.1
Q9NBC0_DROME	AAF90116.1
J2KVI9_9SPHN	EJK79146.1
H1L4L2_GEOME	EHP88072.1
Q7NRA8_CHRVO	AAQ61537.1
L1KAF1_9RHOB	EKX57587.1
